orias,siren,nom
438706004,438706004,
401362959,401362959,
339310526,339310526,
440704070,440704070,
487496911,487496911,
309926699,309926699,
403909781,403909781,
393735105,393735105,
438359317,438359317,
433226909,433226909,
438689846,438689846,
407522788,407522788,
305944233,305944233,
479581399,479581399,
477925887,477925887,
451067193,451067193,
408975142,408975142,
409051257,409051257,
411975089,411975089,
382655173,382655173,
423572775,423572775,
432308062,432308062,
450305529,450305529,
394434765,394434765,
451371314,451371314,
451459259,451459259,
341575132,341575132,
348537895,348537895,
433196003,433196003,
344945571,344945571,
403001761,403001761,
384242301,384242301,
489932905,489932905,
442511739,442511739,
477484620,477484620,
451408819,451408819,
400239521,400239521,
392473757,392473757,
412379067,412379067,
422120550,422120550,
384790127,384790127,
382783173,382783173,
391093861,391093861,
492760541,492760541,
403399918,403399918,
424105252,424105252,
424759215,424759215,
438493256,438493256,
422495093,422495093,
400801403,400801403,
419354147,419354147,
533533550,533533550,
415358035,415358035,
439928870,439928870,
450202668,450202668,
451969059,451969059,
481158624,481158624,
489954909,489954909,
488388695,488388695,
488214842,488214842,
488690660,488690660,
490841160,490841160,
410588545,410588545,
429107782,429107782,
451495162,451495162,
422122994,422122994,
501561146,501561146,
379294465,379294465,
444722847,444722847,
388583171,388583171,
477876221,477876221,
481226173,481226173,
481607646,481607646,
489833954,489833954,
493537252,493537252,
493797815,493797815,
414918789,414918789,
432736528,432736528,
418379202,418379202,
438456204,438456204,
418699898,418699898,
493055537,493055537,
478061468,478061468,
478444698,478444698,
481204873,481204873,
383057494,383057494,
342213725,342213725,
378262570,378262570,
437945173,437945173,
478250764,478250764,
410736516,410736516,
479914749,479914749,
421341967,421341967,
401652532,401652532,
417752854,417752854,
478456239,478456239,
482062312,482062312,
337792998,337792998,
315142851,315142851,
432124121,432124121,
434946273,434946273,
434323994,434323994,
439335241,439335241,
384404729,384404729,
393190244,393190244,
398178541,398178541,
353246135,353246135,
401022173,401022173,
347905754,347905754,
439597352,439597352,
439699893,439699893,
440206514,440206514,
443674775,443674775,
450022314,450022314,
449522556,449522556,
393059944,393059944,
450327804,450327804,
484043393,484043393,
343278669,343278669,
377734975,377734975,
381565696,381565696,
392233151,392233151,
403134976,403134976,
403943293,403943293,
408635258,408635258,
412035669,412035669,
414246652,414246652,
414271403,414271403,
418647194,418647194,
452353980,452353980,
493632889,493632889,
493503239,493503239,
405304270,405304270,
403882475,403882475,
408647394,408647394,
410656854,410656854,
411888407,411888407,
449957059,449957059,
384906392,384906392,
452544760,452544760,
420507956,420507956,
419380100,419380100,
421773532,421773532,
420087777,420087777,
422419788,422419788,
423238369,423238369,
423609908,423609908,
424750776,424750776,
425055407,425055407,
402890966,402890966,
482400686,482400686,
481613271,481613271,
494688211,494688211,
441021037,441021037,
429205552,429205552,
434177424,434177424,
432801793,432801793,
438816233,438816233,
438689580,438689580,
379522675,379522675,
337867824,337867824,
442220943,442220943,
442945762,442945762,
479129355,479129355,
484281787,484281787,
487850281,487850281,
487712705,487712705,
487788978,487788978,
489580431,489580431,
493977524,493977524,
478578735,478578735,
451620298,451620298,
477570691,477570691,
480836832,480836832,
483861092,483861092,
484448238,484448238,
484986971,484986971,
485287924,485287924,
442845962,442845962,
491449286,491449286,
492089644,492089644,
493750517,493750517,
443114087,443114087,
451131346,451131346,
395370919,395370919,
402812382,402812382,
382235935,382235935,
384093951,384093951,
390631786,390631786,
390301562,390301562,
390980795,390980795,
480088442,480088442,
480697994,480697994,
482785623,482785623,
490303989,490303989,
491320149,491320149,
493663199,493663199,
453468050,453468050,
392300562,392300562,
423492693,423492693,
392375283,392375283,
425144151,425144151,
429183130,429183130,
429753031,429753031,
391840659,391840659,
433020781,433020781,
433514114,433514114,
434677720,434677720,
388413619,388413619,
434980124,434980124,
439881087,439881087,
392584751,392584751,
392434924,392434924,
403131105,403131105,
394147714,394147714,
393866355,393866355,
339037228,339037228,
397549635,397549635,
381110170,381110170,
453717464,453717464,
484845110,484845110,
487843724,487843724,
494272156,494272156,
444483499,444483499,
449221019,449221019,
451710966,451710966,
478121791,478121791,
442847687,442847687,
398737288,398737288,
452795446,452795446,
453785917,453785917,
454003468,454003468,
485308316,485308316,
492369855,492369855,
488114604,488114604,
487747628,487747628,
491493557,491493557,
385225537,385225537,
404176372,404176372,
443298146,443298146,
453490625,453490625,
424083400,424083400,
482787504,482787504,
483127635,483127635,
443296009,443296009,
444023071,444023071,
449839729,449839729,
487721839,487721839,
489876151,489876151,
487690331,487690331,
410465181,410465181,
409862703,409862703,
410717664,410717664,
340676683,340676683,
429038813,429038813,
414319889,414319889,
411690670,411690670,
401882261,401882261,
783895485,783895485,
488388505,488388505,
490059003,490059003,
494318058,494318058,
440011468,440011468,
493511737,493511737,
343162962,343162962,
495118978,495118978,
442334785,442334785,
443010962,443010962,
443619861,443619861,
444385603,444385603,
445274970,445274970,
453776528,453776528,
453710030,453710030,
483178984,483178984,
487857690,487857690,
411973985,411973985,
671611564,671611564,
321949646,321949646,
485116883,485116883,
430514349,430514349,
492460860,492460860,
448440933,448440933,
449654904,449654904,
451318356,451318356,
452509375,452509375,
434156246,434156246,
479899056,479899056,
480551944,480551944,
384209300,384209300,
339183857,339183857,
484910088,484910088,
485000368,485000368,
322664814,322664814,
499923761,499923761,
438686073,438686073,
439769225,439769225,
394365431,394365431,
431666411,431666411,
481050276,481050276,
481357648,481357648,
485289805,485289805,
377888656,377888656,
382874543,382874543,
329829600,329829600,
328026802,328026802,
378054969,378054969,
490236544,490236544,
488952714,488952714,
493298640,493298640,
493066047,493066047,
492740493,492740493,
388529240,388529240,
326790581,326790581,
400971727,400971727,
392836110,392836110,
395011406,395011406,
395107766,395107766,
320482524,320482524,
337909873,337909873,
404461642,404461642,
403239197,403239197,
410010284,410010284,
350489647,350489647,
415019579,415019579,
395053044,395053044,
419895081,419895081,
400237269,400237269,
403539588,403539588,
450742150,450742150,
381316678,381316678,
418896114,418896114,
411183395,411183395,
421721739,421721739,
428598312,428598312,
412213985,412213985,
415213354,415213354,
341231587,341231587,
482786662,482786662,
482148962,482148962,
488103318,488103318,
484879010,484879010,
490006095,490006095,
490523818,490523818,
443155726,443155726,
444603203,444603203,
450941448,450941448,
404837130,404837130,
453938581,453938581,
478688880,478688880,
478275498,478275498,
489092163,489092163,
492015151,492015151,
493624597,493624597,
481349546,481349546,
488756297,488756297,
490568896,490568896,
493338438,493338438,
443820709,443820709,
452714868,452714868,
482701729,482701729,
481994945,481994945,
489866681,489866681,
490544103,490544103,
384278313,384278313,
478448806,478448806,
479357006,479357006,
485032502,485032502,
487588246,487588246,
490328671,490328671,
490206513,490206513,
490818093,490818093,
492686639,492686639,
424632529,424632529,
419685565,419685565,
450007174,450007174,
454062779,454062779,
478292790,478292790,
479731382,479731382,
439695131,439695131,
479250201,479250201,
480758242,480758242,
479963308,479963308,
480613918,480613918,
338716905,338716905,
348578964,348578964,
485020333,485020333,
489284216,489284216,
398340968,398340968,
421621301,421621301,
341742633,341742633,
345006050,345006050,
390847879,390847879,
391409125,391409125,
391784709,391784709,
393420658,393420658,
433875382,433875382,
394362032,394362032,
394174619,394174619,
394628788,394628788,
