orias,siren,nom
935401455,935401455,
935036418,935036418,
838058212,838058212,
938547908,938547908,
950720631,950720631,
937612877,937612877,
934480559,934480559,
938601887,938601887,
933948481,933948481,
933472839,933472839,
932836232,932836232,
982218869,982218869,
934744616,934744616,
888697786,888697786,
983832668,983832668,
930086988,930086988,
812021236,812021236,
953677515,953677515,
934118225,934118225,
932847908,932847908,
934959313,934959313,
935217695,935217695,
937538189,937538189,
935282210,935282210,
931777676,931777676,
934093824,934093824,
935011114,935011114,
938722113,938722113,
937810190,937810190,
523565281,523565281,
984845024,984845024,
932643703,932643703,
934647074,934647074,
934451733,934451733,
933169286,933169286,
934855842,934855842,
937597557,937597557,
937900041,937900041,
935135814,935135814,
931874176,931874176,
928042829,928042829,
937857076,937857076,
985037548,985037548,
924914633,924914633,
912597168,912597168,
519387906,519387906,
934280884,934280884,
939157756,939157756,
932431877,932431877,
934606583,934606583,
937529634,937529634,
934000142,934000142,
927555797,927555797,
821143088,821143088,
933057150,933057150,
934861048,934861048,
934376682,934376682,
937919579,937919579,
932316029,932316029,
933922858,933922858,
985063635,985063635,
928838697,928838697,
937982270,937982270,
938810371,938810371,
938786514,938786514,
930767769,930767769,
937535326,937535326,
933777740,933777740,
393066949,393066949,
934788605,934788605,
930851704,930851704,
934276932,934276932,
937867182,937867182,
938150315,938150315,
937753325,937753325,
935093484,935093484,
939123576,939123576,
939101648,939101648,
938552437,938552437,
939138632,939138632,
938383544,938383544,
939199832,939199832,
930145859,930145859,
933488579,933488579,
934281130,934281130,
938124849,938124849,
934794207,934794207,
952348555,952348555,
939051397,939051397,
938551140,938551140,
939603486,939603486,
938439346,938439346,
935281709,935281709,
932676976,932676976,
919781880,919781880,
933987323,933987323,
939257846,939257846,
983107731,983107731,
937578151,937578151,
937959880,937959880,
938702420,938702420,
821436656,821436656,
939562542,939562542,
940484421,940484421,
928761592,928761592,
925198681,925198681,
930873872,930873872,
933661811,933661811,
938331287,938331287,
938086758,938086758,
938016003,938016003,
937874857,937874857,
938409067,938409067,
911699411,911699411,
934500497,934500497,
938195625,938195625,
939611547,939611547,
941545600,941545600,
842762528,842762528,
939414249,939414249,
932379639,932379639,
934552449,934552449,
934625609,934625609,
938493426,938493426,
938033875,938033875,
985272145,985272145,
934788555,934788555,
938943917,938943917,
935338525,935338525,
937625259,937625259,
893679431,893679431,
938647278,938647278,
941565806,941565806,
934744939,934744939,
940444219,940444219,
530489657,530489657,
939536215,939536215,
937565950,937565950,
941310013,941310013,
931867865,931867865,
933676041,933676041,
934113655,934113655,
935049965,935049965,
980461057,980461057,
938985223,938985223,
827986266,827986266,
935044628,935044628,
939849873,939849873,
939823373,939823373,
880623889,880623889,
934044322,934044322,
931398168,931398168,
939219945,939219945,
939328753,939328753,
844656181,844656181,
932568082,932568082,
934253188,934253188,
931279590,931279590,
939250205,939250205,
939263166,939263166,
482570611,482570611,
930726484,930726484,
937721702,937721702,
919281246,919281246,
939338950,939338950,
980448583,980448583,
925317901,925317901,
928623404,928623404,
937982882,937982882,
939460895,939460895,
501597421,501597421,
931695761,931695761,
930844915,930844915,
938122835,938122835,
935128116,935128116,
932473978,932473978,
940047301,940047301,
940486087,940486087,
939558441,939558441,
939032223,939032223,
918719386,918719386,
939102091,939102091,
938124989,938124989,
408506038,408506038,
808767495,808767495,
939732293,939732293,
940827835,940827835,
942468570,942468570,
940329147,940329147,
940585268,940585268,
982535494,982535494,
938644846,938644846,
937758225,937758225,
452443575,452443575,
939883815,939883815,
942332727,942332727,
940195985,940195985,
883167983,883167983,
931876098,931876098,
908166119,908166119,
389522152,389522152,
935104240,935104240,
939900957,939900957,
939586988,939586988,
539466193,539466193,
939541959,939541959,
939876827,939876827,
895119246,895119246,
979743366,979743366,
938340486,938340486,
938246683,938246683,
939453296,939453296,
922685268,922685268,
934456187,934456187,
490038890,490038890,
938885969,938885969,
933408338,933408338,
940013394,940013394,
940267396,940267396,
978632594,978632594,
931707632,931707632,
939937868,939937868,
940219785,940219785,
940902356,940902356,
934298563,934298563,
925043432,925043432,
938293586,938293586,
931479653,931479653,
933653123,933653123,
928418698,928418698,
938395324,938395324,
941906380,941906380,
941906422,941906422,
940622277,940622277,
941277469,941277469,
831805056,831805056,
939455945,939455945,
939312682,939312682,
940044274,940044274,
938819893,938819893,
938175965,938175965,
843242017,843242017,
937488823,937488823,
937690550,937690550,
937753150,937753150,
938784410,938784410,
940100720,940100720,
939255873,939255873,
940147697,940147697,
934924705,934924705,
939645644,939645644,
891991176,891991176,
524803608,524803608,
938125275,938125275,
938471380,938471380,
938051638,938051638,
939897724,939897724,
939939492,939939492,
940637234,940637234,
940228794,940228794,
940459548,940459548,
939896502,939896502,
940920713,940920713,
814595468,814595468,
939314522,939314522,
939626479,939626479,
937563856,937563856,
939957122,939957122,
491463907,491463907,
448449439,448449439,
939272969,939272969,
939877627,939877627,
938743234,938743234,
754028348,754028348,
941626293,941626293,
942087149,942087149,
934036476,934036476,
983757865,983757865,
938512951,938512951,
939771093,939771093,
939942272,939942272,
940293848,940293848,
940286693,940286693,
940902505,940902505,
938484631,938484631,
940405285,940405285,
899023949,899023949,
937879500,937879500,
831545397,831545397,
938907094,938907094,
953815768,953815768,
940273741,940273741,
934653890,934653890,
937588168,937588168,
939448379,939448379,
940612138,940612138,
953655503,953655503,
912813722,912813722,
941983165,941983165,
942878687,942878687,
938546744,938546744,
933763286,933763286,
937716371,937716371,
938514973,938514973,
939413050,939413050,
939324745,939324745,
941000523,941000523,
940807662,940807662,
940932460,940932460,
921997789,921997789,
938607140,938607140,
939791646,939791646,
938396645,938396645,
391502903,391502903,
941057549,941057549,
941109217,941109217,
938821667,938821667,
939839759,939839759,
938240736,938240736,
939596714,939596714,
933525065,933525065,
939604450,939604450,
917414864,917414864,
812021582,812021582,
941281339,941281339,
940332513,940332513,
938776622,938776622,
940953631,940953631,
510984768,510984768,
941462061,941462061,
941588048,941588048,
847498912,847498912,
934675430,934675430,
978139731,978139731,
940085665,940085665,
941701260,941701260,
941410102,941410102,
940687585,940687585,
941699472,941699472,
925014011,925014011,
939692802,939692802,
939311270,939311270,
939277703,939277703,
911773711,911773711,
909478265,909478265,
940495245,940495245,
941517807,941517807,
941457947,941457947,
927537365,927537365,
941559148,941559148,
933307217,933307217,
925045346,925045346,
940230105,940230105,
941175432,941175432,
342762176,342762176,
938459427,938459427,
982847857,982847857,
483650875,483650875,
934186701,934186701,
938821675,938821675,
939652657,939652657,
338303068,338303068,
898008503,898008503,
939738944,939738944,
913919320,913919320,
941497034,941497034,
941176554,941176554,
940923758,940923758,
898863642,898863642,
980229876,980229876,
517543757,517543757,
937823581,937823581,
940020175,940020175,
937715969,937715969,
934075706,934075706,
921429635,921429635,
932178262,932178262,
940884992,940884992,
940879190,940879190,
939831442,939831442,
940720394,940720394,
940779515,940779515,
934298878,934298878,
941741084,941741084,
309205383,309205383,
508558129,508558129,
937882041,937882041,
939280699,939280699,
939546511,939546511,
939695383,939695383,
939344479,939344479,
940445992,940445992,
940348360,940348360,
930518022,930518022,
981330889,981330889,
940055585,940055585,
941290876,941290876,
939734430,939734430,
941457145,941457145,
