orias,siren,nom
433835162,433835162,
813770674,813770674,
815059092,815059092,
815184072,815184072,
814665543,814665543,
802065177,802065177,
815028162,815028162,
815244397,815244397,
815306675,815306675,
815173695,815173695,
815121934,815121934,
815281779,815281779,
814094181,814094181,
814957783,814957783,
799413141,799413141,
532265386,532265386,
815010244,815010244,
815128871,815128871,
815254958,815254958,
815008248,815008248,
813975026,813975026,
815252689,815252689,
817621113,817621113,
817525975,817525975,
815118138,815118138,
817441058,817441058,
814549911,814549911,
814634572,814634572,
803461482,803461482,
814659264,814659264,
814558201,814558201,
814470183,814470183,
752741918,752741918,
802802041,802802041,
788612927,788612927,
815282801,815282801,
817397672,817397672,
817439755,817439755,
814876462,814876462,
814228433,814228433,
498854876,498854876,
813987039,813987039,
817564776,817564776,
815351010,815351010,
752854521,752854521,
817665979,817665979,
814410114,814410114,
791238330,791238330,
817617517,817617517,
817621535,817621535,
817772122,817772122,
817863681,817863681,
817847650,817847650,
817883663,817883663,
817785926,817785926,
817944499,817944499,
815338579,815338579,
814943593,814943593,
811221779,811221779,
817783814,817783814,
817940703,817940703,
818080525,818080525,
815337985,815337985,
818158693,818158693,
509184297,509184297,
818087868,818087868,
817809874,817809874,
394770630,394770630,
793647504,793647504,
817655269,817655269,
493417455,493417455,
399834894,399834894,
814820585,814820585,
818097503,818097503,
815353891,815353891,
813239332,813239332,
818106205,818106205,
799845532,799845532,
817767627,817767627,
813714227,813714227,
817907611,817907611,
818267262,818267262,
817684426,817684426,
818398927,818398927,
817746944,817746944,
818019960,818019960,
418652608,418652608,
818071854,818071854,
818579468,818579468,
749997599,749997599,
810226910,810226910,
818405441,818405441,
812381846,812381846,
813950342,813950342,
814157772,814157772,
814910212,814910212,
483898912,483898912,
817846975,817846975,
817822687,817822687,
817995160,817995160,
818000879,818000879,
817886773,817886773,
812974756,812974756,
818265464,818265464,
808639173,808639173,
818294084,818294084,
818361305,818361305,
815023395,815023395,
818349706,818349706,
818388563,818388563,
818559965,818559965,
812572170,812572170,
818340887,818340887,
815005855,815005855,
817706286,817706286,
817847759,817847759,
818401812,818401812,
818615445,818615445,
817536014,817536014,
817593692,817593692,
818559353,818559353,
818765836,818765836,
421390188,421390188,
818848871,818848871,
493599708,493599708,
818783698,818783698,
818210841,818210841,
818998965,818998965,
819034661,819034661,
819572074,819572074,
819746363,819746363,
815395496,815395496,
820864635,820864635,
820704146,820704146,
811222595,811222595,
818463044,818463044,
818204844,818204844,
818424210,818424210,
818500472,818500472,
811752047,811752047,
818819476,818819476,
818675183,818675183,
813470689,813470689,
818756215,818756215,
817814957,817814957,
819127101,819127101,
818641870,818641870,
815249834,815249834,
387658776,387658776,
794355222,794355222,
818865008,818865008,
819165309,819165309,
818131641,818131641,
793981127,793981127,
820248144,820248144,
820419398,820419398,
818202889,818202889,
810587493,810587493,
819246505,819246505,
819186149,819186149,
821193554,821193554,
819211087,819211087,
820973311,820973311,
821227030,821227030,
479976326,479976326,
818764987,818764987,
814926366,814926366,
819428624,819428624,
819380031,819380031,
518654348,518654348,
817734528,817734528,
818538209,818538209,
813361441,813361441,
817824915,817824915,
818960742,818960742,
818938664,818938664,
818941759,818941759,
818651432,818651432,
509672440,509672440,
818858318,818858318,
818577090,818577090,
819438722,819438722,
489119149,489119149,
819420290,819420290,
814879458,814879458,
537862005,537862005,
819424060,819424060,
818220287,818220287,
818563058,818563058,
819555129,819555129,
819142274,819142274,
808500896,808500896,
821137262,821137262,
821150141,821150141,
820884948,820884948,
817715667,817715667,
820131365,820131365,
821399292,821399292,
821167848,821167848,
489043869,489043869,
752626648,752626648,
818034795,818034795,
801241415,801241415,
819546888,819546888,
819129230,819129230,
812923746,812923746,
819273749,819273749,
819920604,819920604,
817784374,817784374,
819831355,819831355,
819726159,819726159,
819048604,819048604,
820109106,820109106,
818994881,818994881,
819277401,819277401,
804388627,804388627,
433536208,433536208,
821170065,821170065,
811697135,811697135,
790429039,790429039,
448397042,448397042,
819885492,819885492,
820798510,820798510,
804181048,804181048,
821160926,821160926,
820071611,820071611,
810783894,810783894,
819460809,819460809,
423515543,423515543,
452689128,452689128,
821970019,821970019,
821483989,821483989,
819939042,819939042,
819782525,819782525,
821114840,821114840,
820210649,820210649,
819521188,819521188,
820765048,820765048,
812265171,812265171,
379124134,379124134,
820197143,820197143,
820108389,820108389,
820037752,820037752,
752991703,752991703,
820345882,820345882,
819289356,819289356,
501471346,501471346,
814121760,814121760,
819902230,819902230,
813743143,813743143,
818400913,818400913,
819863234,819863234,
807625496,807625496,
820302818,820302818,
818829251,818829251,
819136821,819136821,
790281794,790281794,
820186732,820186732,
821252707,821252707,
821880135,821880135,
815089743,815089743,
818838179,818838179,
819569393,819569393,
819998907,819998907,
820713451,820713451,
820528677,820528677,
821936622,821936622,
529668998,529668998,
821384815,821384815,
820525491,820525491,
820885457,820885457,
820478550,820478550,
810662361,810662361,
521101238,521101238,
820678159,820678159,
820505956,820505956,
820650315,820650315,
820001949,820001949,
819633793,819633793,
491699252,491699252,
813958642,813958642,
819132473,819132473,
820434926,820434926,
820631810,820631810,
820618221,820618221,
820232163,820232163,
820614071,820614071,
821880622,821880622,
820802692,820802692,
820861466,820861466,
820371318,820371318,
819969502,819969502,
820922326,820922326,
821092293,821092293,
821018298,821018298,
820859015,820859015,
821039369,821039369,
821290111,821290111,
520521881,520521881,
820532307,820532307,
820917003,820917003,
820505972,820505972,
820323012,820323012,
821175684,821175684,
814262796,814262796,
820311645,820311645,
821219979,821219979,
819229162,819229162,
820200814,820200814,
823025218,823025218,
822441499,822441499,
822447959,822447959,
821378270,821378270,
821292604,821292604,
821566544,821566544,
958501132,958501132,
820954279,820954279,
798661658,798661658,
821062502,821062502,
821402856,821402856,
821519063,821519063,
821692738,821692738,
477764658,477764658,
821690203,821690203,
813805975,813805975,
533727079,533727079,
821690955,821690955,
821784840,821784840,
821851243,821851243,
818859126,818859126,
821713864,821713864,
819627076,819627076,
821207081,821207081,
821711645,821711645,
820751915,820751915,
821442316,821442316,
821979291,821979291,
821550019,821550019,
821216546,821216546,
821035672,821035672,
812935179,812935179,
821549797,821549797,
821681871,821681871,
820990463,820990463,
821871225,821871225,
821960739,821960739,
821313590,821313590,
821252145,821252145,
490217734,490217734,
788622421,788622421,
822114112,822114112,
822275319,822275319,
802630897,802630897,
821148137,821148137,
821578192,821578192,
821889391,821889391,
539265041,539265041,
821738499,821738499,
751750548,751750548,
788751311,788751311,
531104727,531104727,
532088358,532088358,
821825007,821825007,
490444775,490444775,
325042612,325042612,
821550779,821550779,
820769347,820769347,
822021630,822021630,
822100921,822100921,
821484425,821484425,
821786332,821786332,
821819257,821819257,
822114955,822114955,
822337093,822337093,
822422788,822422788,
821585627,821585627,
822233722,822233722,
814901435,814901435,
821870292,821870292,
822395323,822395323,
821743572,821743572,
821123338,821123338,
822400230,822400230,
822482840,822482840,
752873364,752873364,
822568234,822568234,
821873734,821873734,
822227609,822227609,
822526539,822526539,
821464682,821464682,
503201659,503201659,
821476181,821476181,
822607735,822607735,
822612149,822612149,
822443024,822443024,
822630984,822630984,
812539088,812539088,
820541449,820541449,
822146288,822146288,
